"View as","Tampilan"
"Add to Cart","Tambah ke Troli"
"Add to Compare",""
"Category","Kategori"
"Shop By","Lihat Berdasarkan"
"Currently Shopping by:","Saat Ini Belanja Berdasar:"
"Clear All","Bersihkan"
"More Views",""
"In stock","Stok ada"
"Description","Deskripsi"
"Qty:","Jumlah:"
"Additional Information","Informasi Tambahan"
