"Yes","Ya"
"Your search returns no results.","Tidak ditemukan."
"There are no search terms available.","Tidak ditemukan."
"Specified date is invalid.","Tanggal tidak benar."
"Search results for '%s'","Hasil pencarian untuk '%s'"
"Search results for: '%s'","Hasil pencarian untuk: '%s'"
"up to %s","sampai dengan %s"
"Relevance","Keterkaitan"
"Name","Nama"
"Price","Harga"
"Search entire store here...","Cari di sini..."
